Unnamed: 0,Absorbance (470nm),Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
Time (min),Baseline,2 x enzyme,1/2 x enzyme,2 x substrate,1/2 x substrate
0,0,0,0,0,0
1,0.083,0.131,0.038,0.08,0.08
2,0.141,0.244,0.07,0.152,0.139
3,0.198,0.366,0.091,0.241,0.198
4,0.287,0.433,0.12,0.298,0.27
5,0.314,0.469,0.151,0.345,0.287
